# GCSE Year 11 study matrix - reference sheet, not for Anki import.
# One row per topic. Open in any spreadsheet app.
#
# columns: Subject, Exam board, Board verified, Spec code, Tier, Papers, Topic, Core sub-topics, Official past papers, Free revision resources, Basic cards, Cloze cards, Board note
"Chemistry (Triple)","AQA","yes","8462","Higher tier","Paper 1 (topics 1-5: atomic structure, bonding, quantitative chemistry, chemical changes, energy changes) and Paper 2 (topics 6-10: rate and extent of change, organic chemistry, chemical analysis, chemistry of the atmosphere, using resources). Each 1h45, 100 marks, 50 percent.","C4 Chemical Changes Part 2: Electrolysis","Electrolytes, electrodes, anode and cathode, and why ions must be free to move; Electrolysis of molten ionic compounds: metal at the cathode, non-metal at the anode; Electrolysis of aqueous solutions and the rules for which product forms; Cathode rule: hydrogen forms unless the metal is less reactive than hydrogen; Anode rule: oxygen forms unless a halide ion is present, in which case the halogen forms; Writing half equations at each electrode and balancing electrons; Extraction of aluminium from bauxite, and why cryolite is added; Why electrolysis is used for metals more reactive than carbon; Required practical: electrolysis of aqueous solutions using inert electrodes; Oxidation is loss, reduction is gain of electrons (OILRIG); The reactivity series, displacement reactions and reduction of metal oxides by carbon","https://www.aqa.org.uk/subjects/science/gcse/chemistry-8462/assessment-resources","BBC Bitesize GCSE Chemistry (AQA): https://www.bbc.co.uk/bitesize/examspecs/z8xtmnb | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE chemistry videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Chemistry topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Chemistry course: https://senecalearning.com/","9","4","VERIFIED from the KEFW Chemistry Curriculum Intent PDF, which names AQA specification 8462 explicitly. The four Year 11 units below (chemical changes part 2, organic chemistry, chemical analysis, using resources) are taken directly from the KEFW Year 11 curriculum document."
"Chemistry (Triple)","AQA","yes","8462","Higher tier","Paper 1 (topics 1-5: atomic structure, bonding, quantitative chemistry, chemical changes, energy changes) and Paper 2 (topics 6-10: rate and extent of change, organic chemistry, chemical analysis, chemistry of the atmosphere, using resources). Each 1h45, 100 marks, 50 percent.","C7 Organic Chemistry","Crude oil as a finite resource formed from ancient biomass, and as a mixture of hydrocarbons; Fractional distillation and the temperature gradient in the column; Fractions: LPG, petrol, kerosene, diesel, heavy fuel oil, bitumen; Alkanes as a homologous series, general formula CnH2n+2, first four members; How boiling point, viscosity and flammability change with chain length; Complete combustion products and the meaning of oxidation of carbon and hydrogen; Cracking by thermal and catalytic methods, and why it is economically important; Alkenes, general formula CnH2n, functional group C double bond C; Bromine water test: orange to colourless with alkenes; Addition reactions of alkenes with hydrogen, water and halogens; Addition polymerisation of alkenes and drawing repeating units; Alcohols: methanol, ethanol, propanol, butanol; the OH functional group; Reactions of alcohols with sodium, in combustion, and with oxidising agents; Fermentation of sugar with yeast and the conditions required; Carboxylic acids: methanoic to butanoic, the COOH group, weak acid behaviour; Esters from an alcohol and a carboxylic acid with an acid catalyst; Condensation polymerisation and the loss of a small molecule; Natural polymers: starch, cellulose, proteins from amino acids, DNA from nucleotides","https://www.aqa.org.uk/subjects/science/gcse/chemistry-8462/assessment-resources","BBC Bitesize GCSE Chemistry (AQA): https://www.bbc.co.uk/bitesize/examspecs/z8xtmnb | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE chemistry videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Chemistry topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Chemistry course: https://senecalearning.com/","13","5","VERIFIED from the KEFW Chemistry Curriculum Intent PDF, which names AQA specification 8462 explicitly. The four Year 11 units below (chemical changes part 2, organic chemistry, chemical analysis, using resources) are taken directly from the KEFW Year 11 curriculum document."
"Chemistry (Triple)","AQA","yes","8462","Higher tier","Paper 1 (topics 1-5: atomic structure, bonding, quantitative chemistry, chemical changes, energy changes) and Paper 2 (topics 6-10: rate and extent of change, organic chemistry, chemical analysis, chemistry of the atmosphere, using resources). Each 1h45, 100 marks, 50 percent.","C8 Chemical Analysis","Pure substances versus mixtures, and using melting and boiling point to judge purity; Formulations as mixtures designed in measured quantities: fuels, alloys, paints, medicines; Paper chromatography: mobile and stationary phase, solvent front, baseline in pencil; Required practical: separating a mixture of dyes using chromatography and calculating Rf; Rf equals distance moved by substance divided by distance moved by solvent; Test for hydrogen: lit splint gives a squeaky pop; Test for oxygen: glowing splint relights; Test for carbon dioxide: limewater turns milky; Test for chlorine: damp litmus paper is bleached white; Flame tests: lithium crimson, sodium yellow, potassium lilac, calcium orange-red, copper green; Sodium hydroxide precipitates: aluminium white then dissolving, calcium white, magnesium white, copper blue, iron(II) green, iron(III) brown; Carbonate test with dilute acid, halide test with silver nitrate, sulfate test with barium chloride; Required practical: identifying ions by chemical and spectroscopic means; Flame emission spectroscopy and instrumental methods; Advantages of instrumental methods: accurate, sensitive, rapid, work on tiny samples","https://www.aqa.org.uk/subjects/science/gcse/chemistry-8462/assessment-resources","BBC Bitesize GCSE Chemistry (AQA): https://www.bbc.co.uk/bitesize/examspecs/z8xtmnb | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE chemistry videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Chemistry topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Chemistry course: https://senecalearning.com/","12","5","VERIFIED from the KEFW Chemistry Curriculum Intent PDF, which names AQA specification 8462 explicitly. The four Year 11 units below (chemical changes part 2, organic chemistry, chemical analysis, using resources) are taken directly from the KEFW Year 11 curriculum document."
"Chemistry (Triple)","AQA","yes","8462","Higher tier","Paper 1 (topics 1-5: atomic structure, bonding, quantitative chemistry, chemical changes, energy changes) and Paper 2 (topics 6-10: rate and extent of change, organic chemistry, chemical analysis, chemistry of the atmosphere, using resources). Each 1h45, 100 marks, 50 percent.","C10 Using Resources","Finite versus renewable resources, and the role of chemistry in sustainable development; Life cycle assessment stages: raw material extraction, manufacture and packaging, use and operation, disposal at end of life; Why some parts of an LCA involve subjective judgement; Reduce, reuse and recycle, and the energy savings of recycling metals and glass; Potable water: not the same as pure water; UK sources and treatment; Water treatment steps: filtration through wire mesh and sand, sterilisation by chlorine, ozone or UV; Desalination by distillation or reverse osmosis, and its high energy cost; Required practical: analysis and purification of a water sample including distillation; Waste water treatment: screening, sedimentation into sludge and effluent, anaerobic digestion of sludge, aerobic biological treatment of effluent; Corrosion and rusting: iron needs both water and oxygen; barrier methods and sacrificial protection; Alloys: bronze, brass, gold carats, steels including high carbon, low carbon and stainless; Aluminium alloys for aircraft; comparison of low-density and corrosion resistance; Ceramics: soda-lime glass, borosilicate glass, clay ceramics; Polymers: thermosoftening versus thermosetting, and the effect of cross-links; Composites and how the matrix and reinforcement work together; Phytomining and bioleaching for extracting copper from low-grade ores","https://www.aqa.org.uk/subjects/science/gcse/chemistry-8462/assessment-resources","BBC Bitesize GCSE Chemistry (AQA): https://www.bbc.co.uk/bitesize/examspecs/z8xtmnb | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE chemistry videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Chemistry topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Chemistry course: https://senecalearning.com/","12","5","VERIFIED from the KEFW Chemistry Curriculum Intent PDF, which names AQA specification 8462 explicitly. The four Year 11 units below (chemical changes part 2, organic chemistry, chemical analysis, using resources) are taken directly from the KEFW Year 11 curriculum document."
"Chemistry (Triple)","AQA","yes","8462","Higher tier","Paper 1 (topics 1-5: atomic structure, bonding, quantitative chemistry, chemical changes, energy changes) and Paper 2 (topics 6-10: rate and extent of change, organic chemistry, chemical analysis, chemistry of the atmosphere, using resources). Each 1h45, 100 marks, 50 percent.","C6/C10 The Haber Process and NPK Fertilisers","Raw materials: nitrogen from air, hydrogen from natural gas; Conditions: 450 degrees Celsius, 200 atmospheres, iron catalyst; The reversible reaction N2 + 3H2 in equilibrium with 2NH3 and the forward reaction being exothermic; Le Chateliers principle applied to temperature and pressure changes; Why 450 degrees Celsius is a compromise between yield and rate; Why very high pressure is limited by cost and safety; Recycling unreacted nitrogen and hydrogen; NPK fertilisers and the three essential elements; Making ammonium nitrate, ammonium sulfate and phosphate fertilisers; Comparing industrial and laboratory preparation of ammonium sulfate","https://www.aqa.org.uk/subjects/science/gcse/chemistry-8462/assessment-resources","BBC Bitesize GCSE Chemistry (AQA): https://www.bbc.co.uk/bitesize/examspecs/z8xtmnb | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE chemistry videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Chemistry topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Chemistry course: https://senecalearning.com/","7","3","VERIFIED from the KEFW Chemistry Curriculum Intent PDF, which names AQA specification 8462 explicitly. The four Year 11 units below (chemical changes part 2, organic chemistry, chemical analysis, using resources) are taken directly from the KEFW Year 11 curriculum document."
"Chemistry (Triple)","AQA","yes","8462","Higher tier","Paper 1 (topics 1-5: atomic structure, bonding, quantitative chemistry, chemical changes, energy changes) and Paper 2 (topics 6-10: rate and extent of change, organic chemistry, chemical analysis, chemistry of the atmosphere, using resources). Each 1h45, 100 marks, 50 percent.","Retrieval: Quantitative Chemistry, Rates and Equilibrium","Relative formula mass and conservation of mass in balanced equations; Moles: mass divided by relative formula mass, and Avogadros constant; Using mole ratios to find reacting masses; Limiting reactants and reactants in excess; Concentration in grams per cubic decimetre and moles per cubic decimetre; Titration calculations and the required practical technique; Percentage yield and reasons why yield is less than 100 percent; Atom economy and why high atom economy matters industrially; Volumes of gases at room temperature and pressure, 24 dm3 per mole; Collision theory and factors affecting rate: concentration, pressure, surface area, temperature, catalysts; Required practical: investigating the rate of reaction by measuring gas volume or turbidity; Calculating mean rate of reaction and drawing tangents to find rate at a given time; Reversible reactions, dynamic equilibrium and closed systems","https://www.aqa.org.uk/subjects/science/gcse/chemistry-8462/assessment-resources","BBC Bitesize GCSE Chemistry (AQA): https://www.bbc.co.uk/bitesize/examspecs/z8xtmnb | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE chemistry videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Chemistry topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Chemistry course: https://senecalearning.com/","10","4","VERIFIED from the KEFW Chemistry Curriculum Intent PDF, which names AQA specification 8462 explicitly. The four Year 11 units below (chemical changes part 2, organic chemistry, chemical analysis, using resources) are taken directly from the KEFW Year 11 curriculum document."
"Physics (Triple)","AQA","yes","8463","Higher tier","Paper 1 (energy, electricity, particle model, atomic structure) and Paper 2 (forces, waves, magnetism and electromagnetism, space physics). Each 1h45, 100 marks, 50 percent.","P7.1 Magnetism and the Motor Effect","Poles of a magnet, attraction and repulsion, and magnetic field patterns; Permanent magnets versus induced magnetism, and why induced magnetism is always attractive; Magnetic materials: iron, steel, cobalt, nickel; Using a plotting compass to map a field, and the Earths magnetic field as evidence of a magnetic core; Field around a straight current-carrying wire and the right-hand grip rule; Field of a solenoid, and how a soft iron core makes an electromagnet; The motor effect and the equation F equals B times I times l; Flemings left-hand rule: thumb motion, first finger field, second finger current; How a direct current electric motor works, including the role of the split-ring commutator; How a moving-coil loudspeaker converts variations in current into pressure variations","https://www.aqa.org.uk/subjects/science/gcse/physics-8463/assessment-resources","BBC Bitesize GCSE Physics (AQA): https://www.bbc.co.uk/bitesize/examspecs/zsc9rdm | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE physics videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Physics topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Physics course: https://senecalearning.com/","7","4","VERIFIED from the KEFW Physics Curriculum Intent PDFs, which cite AQA specification reference numbers (4.7.1, 4.4.2, 4.4.4, 4.3.1) matching AQA GCSE Physics 8463. The Year 11 units below (electromagnetism, nuclear and space, matter and pressure) are taken directly from the KEFW Year 11 curriculum document."
"Physics (Triple)","AQA","yes","8463","Higher tier","Paper 1 (energy, electricity, particle model, atomic structure) and Paper 2 (forces, waves, magnetism and electromagnetism, space physics). Each 1h45, 100 marks, 50 percent.","P7.3 Induced Potential, Generators and Transformers","The generator effect: moving a conductor in a magnetic field induces a potential difference; How reversing the direction of motion or the field reverses the induced potential difference; How the induced current creates a magnetic field that opposes the original change; The alternator producing alternating current using slip rings; The dynamo producing direct current using a split-ring commutator; How a microphone converts pressure variations into variations in current; Structure of a transformer: primary and secondary coils on an iron core; The transformer equation Vp over Vs equals np over ns; Power in an ideal transformer: Vp times Ip equals Vs times Is; Step-up transformers at the power station and step-down transformers near consumers; Why the National Grid transmits at high voltage and low current to reduce heating losses","https://www.aqa.org.uk/subjects/science/gcse/physics-8463/assessment-resources","BBC Bitesize GCSE Physics (AQA): https://www.bbc.co.uk/bitesize/examspecs/zsc9rdm | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE physics videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Physics topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Physics course: https://senecalearning.com/","7","4","VERIFIED from the KEFW Physics Curriculum Intent PDFs, which cite AQA specification reference numbers (4.7.1, 4.4.2, 4.4.4, 4.3.1) matching AQA GCSE Physics 8463. The Year 11 units below (electromagnetism, nuclear and space, matter and pressure) are taken directly from the KEFW Year 11 curriculum document."
"Physics (Triple)","AQA","yes","8463","Higher tier","Paper 1 (energy, electricity, particle model, atomic structure) and Paper 2 (forces, waves, magnetism and electromagnetism, space physics). Each 1h45, 100 marks, 50 percent.","P4 Atomic Structure and Radioactivity","Structure of the atom: radius 1 times 10 to the minus 10 metres, nucleus 1 times 10 to the minus 14 metres; Relative charges and masses of protons, neutrons and electrons; Atomic number, mass number, isotopes and ions; Electron energy levels, absorption and emission of electromagnetic radiation; Development of the model: plum pudding, Rutherford alpha scattering, Bohr, discovery of the neutron; Alpha, beta, gamma and neutron radiation: nature, penetration, ionising power; Writing nuclear decay equations and balancing mass and atomic numbers; Activity in becquerel, and the use of a Geiger-Muller tube; Half-life, and calculating net decline as a ratio; Contamination versus irradiation, and appropriate precautions; Hazards of radiation and the importance of peer review of findings; Background radiation sources and units of dose in sieverts; Uses of radiation: medical tracers, gamma therapy, sterilisation of instruments","https://www.aqa.org.uk/subjects/science/gcse/physics-8463/assessment-resources","BBC Bitesize GCSE Physics (AQA): https://www.bbc.co.uk/bitesize/examspecs/zsc9rdm | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE physics videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Physics topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Physics course: https://senecalearning.com/","10","4","VERIFIED from the KEFW Physics Curriculum Intent PDFs, which cite AQA specification reference numbers (4.7.1, 4.4.2, 4.4.4, 4.3.1) matching AQA GCSE Physics 8463. The Year 11 units below (electromagnetism, nuclear and space, matter and pressure) are taken directly from the KEFW Year 11 curriculum document."
"Physics (Triple)","AQA","yes","8463","Higher tier","Paper 1 (energy, electricity, particle model, atomic structure) and Paper 2 (forces, waves, magnetism and electromagnetism, space physics). Each 1h45, 100 marks, 50 percent.","P4.4 Nuclear Fission and Fusion","Fission as the splitting of a large unstable nucleus, usually after absorbing a neutron; Products of fission: two smaller nuclei, two or three neutrons, and gamma rays; Energy released in fission and the chain reaction; Control rods absorbing neutrons, and the role of the moderator and coolant; The difference between a controlled chain reaction in a reactor and an uncontrolled one; Fusion as joining two light nuclei to form a heavier nucleus; Why some mass is converted into energy during fusion; Conditions required for fusion: extremely high temperature and pressure; Why fusion is difficult to achieve on Earth; Comparing fission and fusion in terms of fuel, waste and conditions","https://www.aqa.org.uk/subjects/science/gcse/physics-8463/assessment-resources","BBC Bitesize GCSE Physics (AQA): https://www.bbc.co.uk/bitesize/examspecs/zsc9rdm | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE physics videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Physics topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Physics course: https://senecalearning.com/","6","3","VERIFIED from the KEFW Physics Curriculum Intent PDFs, which cite AQA specification reference numbers (4.7.1, 4.4.2, 4.4.4, 4.3.1) matching AQA GCSE Physics 8463. The Year 11 units below (electromagnetism, nuclear and space, matter and pressure) are taken directly from the KEFW Year 11 curriculum document."
"Physics (Triple)","AQA","yes","8463","Higher tier","Paper 1 (energy, electricity, particle model, atomic structure) and Paper 2 (forces, waves, magnetism and electromagnetism, space physics). Each 1h45, 100 marks, 50 percent.","P8 Space Physics","The solar system: the Sun, eight planets, dwarf planets, moons and artificial satellites; How a star forms from a nebula pulled together by gravity, becoming a protostar; Main sequence stability: outward radiation pressure balancing inward gravity; Life cycle of a star the size of the Sun: red giant, white dwarf; Life cycle of a star much larger than the Sun: red supergiant, supernova, neutron star or black hole; Fusion of hydrogen into helium and the formation of heavier elements up to iron in the core; How elements heavier than iron are produced in a supernova and distributed; Orbital motion: gravity providing the centripetal force and changing direction not speed; Why a faster orbital speed is needed for a smaller radius orbit; Red-shift of light from distant galaxies and the evidence it provides; Why the observation that more distant galaxies recede faster supports the Big Bang; Dark mass and dark energy as current uncertainties","https://www.aqa.org.uk/subjects/science/gcse/physics-8463/assessment-resources","BBC Bitesize GCSE Physics (AQA): https://www.bbc.co.uk/bitesize/examspecs/zsc9rdm | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE physics videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Physics topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Physics course: https://senecalearning.com/","8","4","VERIFIED from the KEFW Physics Curriculum Intent PDFs, which cite AQA specification reference numbers (4.7.1, 4.4.2, 4.4.4, 4.3.1) matching AQA GCSE Physics 8463. The Year 11 units below (electromagnetism, nuclear and space, matter and pressure) are taken directly from the KEFW Year 11 curriculum document."
"Physics (Triple)","AQA","yes","8463","Higher tier","Paper 1 (energy, electricity, particle model, atomic structure) and Paper 2 (forces, waves, magnetism and electromagnetism, space physics). Each 1h45, 100 marks, 50 percent.","P3 Particle Model: Density, Energy Transfer and Pressure","Density equals mass over volume, and required practical for regular and irregular solids and liquids; Particle model explanations of the differences between solids, liquids and gases; Internal energy as the total kinetic and potential energy of the particles; Specific heat capacity, E equals m c delta theta, and the required practical; Specific latent heat of fusion and of vaporisation, E equals m L; Heating and cooling graphs and why temperature is constant during a change of state; Conservation of mass during changes of state and why they are physical not chemical changes; Gas pressure from particle collisions with container walls; Effect of temperature on gas pressure at constant volume; Pressure and volume at constant temperature, p V equals constant; Doing work on a gas increasing its internal energy and temperature; Pressure in a column of liquid p equals h rho g; Upthrust, floating and sinking, and atmospheric pressure varying with altitude","https://www.aqa.org.uk/subjects/science/gcse/physics-8463/assessment-resources","BBC Bitesize GCSE Physics (AQA): https://www.bbc.co.uk/bitesize/examspecs/zsc9rdm | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE physics videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Physics topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Physics course: https://senecalearning.com/","10","4","VERIFIED from the KEFW Physics Curriculum Intent PDFs, which cite AQA specification reference numbers (4.7.1, 4.4.2, 4.4.4, 4.3.1) matching AQA GCSE Physics 8463. The Year 11 units below (electromagnetism, nuclear and space, matter and pressure) are taken directly from the KEFW Year 11 curriculum document."
"Physics (Triple)","AQA","yes","8463","Higher tier","Paper 1 (energy, electricity, particle model, atomic structure) and Paper 2 (forces, waves, magnetism and electromagnetism, space physics). Each 1h45, 100 marks, 50 percent.","Retrieval: Required Equations and Practical Skills","The 23 equations that must be recalled from memory for AQA Physics; Equations provided in the exam and how to select the right one; SI units and unit conversions: kilo, centi, milli, micro, nano; Significant figures, standard form and giving answers to a sensible precision; Rearranging equations before substituting values; Drawing tables and graphs, choosing scales, plotting and lines of best fit; Calculating gradients and areas under graphs and interpreting their meaning; Independent, dependent and control variables; Repeat readings, anomalies, accuracy, precision, resolution and uncertainty; The ten required practicals and a typical method and risk for each; Command words: state, describe, explain, calculate, evaluate, compare","https://www.aqa.org.uk/subjects/science/gcse/physics-8463/assessment-resources","BBC Bitesize GCSE Physics (AQA): https://www.bbc.co.uk/bitesize/examspecs/zsc9rdm | Free Science Lessons video course: https://www.freesciencelessons.co.uk/ | Cognito free GCSE physics videos and quizzes: https://www.cognitoedu.org/ | Physics and Maths Tutor AQA Physics topic questions: https://www.physicsandmathstutor.com/ | Seneca Learning free AQA Physics course: https://senecalearning.com/","9","3","VERIFIED from the KEFW Physics Curriculum Intent PDFs, which cite AQA specification reference numbers (4.7.1, 4.4.2, 4.4.4, 4.3.1) matching AQA GCSE Physics 8463. The Year 11 units below (electromagnetism, nuclear and space, matter and pressure) are taken directly from the KEFW Year 11 curriculum document."
"Geography","Pearson Edexcel B","yes","1GB0","Single tier","Paper 1 Global Geographical Issues (1h30, 37.5%). Paper 2 UK Geographical Issues incl. fieldwork (1h30, 37.5%). Paper 3 People and Environment Issues - Making Geographical Decisions (1h30, 25%).","Topic 1a Hazardous Earth: Climate and Tropical Cyclones","Global atmospheric circulation: Hadley, Ferrel and Polar cells; Low pressure at the equator, high pressure at 30 degrees, and the resulting climate zones; Ocean currents, the global conveyor belt and their role in redistributing heat; Natural climate change: orbital changes, volcanic activity, solar output, asteroid impacts; Evidence for climate change: ice cores, tree rings, historical records, sea level and glacial retreat; The enhanced greenhouse effect and human causes of climate change; Uneven global consequences of climate change for people and the environment; Distribution of tropical cyclones and the conditions needed to form them; Formation and structure of a tropical cyclone including the eye and eye wall; The Saffir-Simpson scale; Primary and secondary hazards: storm surge, high winds, intense rainfall, flooding, landslides; How physical and human factors affect vulnerability and resilience; Named case study of a tropical cyclone in a developed country; Named case study of a tropical cyclone in an emerging or developing country; Preparation, planning, prediction and protection responses","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/geography-b-2016.coursematerials.html","BBC Bitesize GCSE Geography (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zsytxsg | MME Revise GCSE Geography revision: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Geography notes: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Geography course: https://senecalearning.com/","9","4","VERIFIED by topic structure: the KEFW Geography Curriculum Intent PDFs use the exact numbered topic titles unique to Pearson Edexcel GCSE Geography B (1GB0) - Hazardous Earth, Development Dynamics, Challenges of an Urbanising World, UK Physical Landscapes 4A/4B, UK Evolving Human Landscape, Geographical Investigations, People and Biomes, Forests Under Threat, Consuming Energy Resources. The board name itself is not printed in the PDF, so treat the board as inferred-with-high-confidence rather than stated."
"Geography","Pearson Edexcel B","yes","1GB0","Single tier","Paper 1 Global Geographical Issues (1h30, 37.5%). Paper 2 UK Geographical Issues incl. fieldwork (1h30, 37.5%). Paper 3 People and Environment Issues - Making Geographical Decisions (1h30, 25%).","Topic 1b Hazardous Earth: Tectonic Hazards","Internal structure of the Earth: inner core, outer core, mantle, crust; Convection currents, ridge push and slab pull as drivers of plate movement; Plate boundary types: divergent, convergent, conservative and collision; Distribution of earthquakes and volcanoes and their link to plate boundaries; Hotspots and intra-plate volcanic activity; Types of volcano and characteristic eruption styles; Primary and secondary earthquake hazards: ground shaking, liquefaction, tsunami, fires, disease; Measuring earthquakes and volcanic eruptions; Named case study of a tectonic hazard in a developed country; Named case study of a tectonic hazard in an emerging or developing country; Why people continue to live in tectonically active areas; Management: prediction, building design, planning, education and emergency response","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/geography-b-2016.coursematerials.html","BBC Bitesize GCSE Geography (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zsytxsg | MME Revise GCSE Geography revision: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Geography notes: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Geography course: https://senecalearning.com/","7","3","VERIFIED by topic structure: the KEFW Geography Curriculum Intent PDFs use the exact numbered topic titles unique to Pearson Edexcel GCSE Geography B (1GB0) - Hazardous Earth, Development Dynamics, Challenges of an Urbanising World, UK Physical Landscapes 4A/4B, UK Evolving Human Landscape, Geographical Investigations, People and Biomes, Forests Under Threat, Consuming Energy Resources. The board name itself is not printed in the PDF, so treat the board as inferred-with-high-confidence rather than stated."
"Geography","Pearson Edexcel B","yes","1GB0","Single tier","Paper 1 Global Geographical Issues (1h30, 37.5%). Paper 2 UK Geographical Issues incl. fieldwork (1h30, 37.5%). Paper 3 People and Environment Issues - Making Geographical Decisions (1h30, 25%).","Topic 2 Development Dynamics (India case study)","Measuring development: GNI per capita, HDI, birth and death rates, literacy, life expectancy; Limitations of single indicators and the value of composite measures; The development gap and global patterns of inequality; Theories of development: Rostows modernisation model and Franks dependency theory; Demographic transition model stages and their link to development; Top-down versus bottom-up development strategies and their advantages; India: location, physical context, climate and population distribution; Indias changing economic sectors and the growth of manufacturing and services; The role of TNCs, globalisation and foreign direct investment in India; Advantages and disadvantages of TNC investment for India; Indias changing geopolitical role and regional relationships; Impacts of rapid growth on Indias environment and on inequality between states; Who benefits and who loses from rapid development","https://qualifications.pearson.com/en/qualifications/edexcel-gcses/geography-b-2016.coursematerials.html","BBC Bitesize GCSE Geography (Edexcel): https://www.bbc.co.uk/bitesize/examspecs/zsytxsg | MME Revise GCSE Geography revision: https://mmerevise.co.uk/ | Physics and Maths Tutor GCSE Geography notes: https://www.physicsandmathstutor.com/ | Seneca Learning free GCSE Geography course: https://senecalearning.com/","7","4","VERIFIED by topic structure: the KEFW Geography Curriculum Intent PDFs use the exact numbered topic titles unique to Pearson Edexcel GCSE Geography B (1GB0) - Hazardous Earth, Development Dynamics, Challenges of an Urbanising World, UK Physical Landscapes 4A/4B, UK Evolving Human Landscape, Geographical Investigations, People and Biomes, Forests Under Threat, Consuming Energy Resources. The board name itself is not printed in the PDF, so treat the board as inferred-with-high-confidence rather than stated."
