#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"What is the Great Commission?","Jesus' final instruction to his disciples to go and make disciples of all nations, baptising them (Matthew 28:19), which underpins Christian mission and evangelism.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Christianity Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Christianity_Practices AQA::8062 Basic"
"What is the difference between mission and evangelism?","Mission is the broader work of spreading the gospel and serving communities, often including practical aid; evangelism specifically means preaching the gospel to convert people to Christianity.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Christianity Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Christianity_Practices AQA::8062 Basic"
"How do churches respond to the persecution of Christians worldwide?","Through prayer, raising awareness, campaigning for religious freedom, and financially supporting persecuted Christians through organisations such as Open Doors.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Christianity Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Christianity_Practices AQA::8062 Basic"
"What does Agape mean and why does it matter in Christian practice?","Agape is selfless, unconditional love; it motivates Christian charity, forgiveness and service to others regardless of whether it is returned.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Christianity Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Christianity_Practices AQA::8062 Basic"
"What were the Four Sights the Buddha encountered?","An old man, a sick man, a dead man, and a holy man (ascetic) - they showed him that suffering, old age and death are unavoidable, and that a holy life could offer a way beyond suffering.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"What happened during the Buddha's Enlightenment?","Sitting under the Bodhi tree, he resisted the temptations of Mara over three watches of the night and gained insight into the Four Noble Truths, becoming enlightened.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"State the Three Marks of Existence.","Anicca (impermanence), anatta (no fixed or permanent self), and dukkha (suffering).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"State the Four Noble Truths.","1) Suffering (dukkha) exists. 2) Suffering is caused by craving (tanha). 3) Suffering can end. 4) The Eightfold Path is the way to end suffering.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"Give two of the Three Poisons.","Greed (attachment) and hatred (aversion) - the third is ignorance (delusion).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"What is dependent arising (paticcasamuppada)?","The teaching that nothing exists independently - everything arises because of causes and conditions, and ceases when those conditions cease.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"What are the Five Aggregates in Theravada Buddhism?","Form, sensation, perception, mental formations and consciousness - the five changing components that make up what is mistakenly seen as a permanent self.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"What is the difference between an Arhat and a Bodhisattva?","An Arhat (Theravada ideal) is someone who has followed the Eightfold Path and reached enlightenment for themselves; a Bodhisattva (Mahayana ideal) delays their own final Nirvana to help all other beings reach enlightenment first.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"What is sunyata in Mahayana Buddhism?","Emptiness - the teaching that all things lack a fixed, independent existence and are empty of a permanent self, linked to anatta.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"Who is Amitabha Buddha and what is Sukhavati?","Amitabha is a Buddha revered in Pure Land Buddhism; Sukhavati is his Pure Land, a place where rebirth allows easier progress toward enlightenment.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"What is samsara?","The continuous cycle of birth, death and rebirth, driven by karma, from which Buddhists seek liberation through reaching Nirvana.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"Give a quotation from the Dhammapada about the mind or suffering.","""All that we are is the result of what we have thought"" (Dhammapada 1:1), showing the mind's role in shaping experience and suffering.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Beliefs and Teachings</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Beliefs_and_Teachings AQA::8062 Basic"
"What is a vihara?","A Buddhist monastery, where monks and nuns live, and often a centre of worship and teaching for lay Buddhists.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"What is puja?","An act of devotional worship, which may include chanting, making offerings such as flowers, candles or incense, and showing respect before a Buddha rupa (statue).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"What is the difference between samatha and vipassana meditation?","Samatha meditation calms and focuses the mind, often through mindfulness of breathing; vipassana (insight) meditation aims to see the true nature of reality, including impermanence and no-self.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"Why is meditation not ""emptying the mind""?","It is a method of calming and focusing the mind through concentration and awareness, not simply making the mind blank.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"What is Wesak and why is it important?","The most important Buddhist festival, celebrating the Buddha's birth, Enlightenment and death (in Theravada tradition) on one day, with acts of devotion, decorating shrines, and charitable giving.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"State the Five Moral Precepts.","Avoid harming living things; avoid taking what is not given; avoid sexual misconduct; avoid wrong speech; avoid substances that cloud the mind.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"Name the Four Sublime States (Brahmaviharas).","Metta (loving-kindness), karuna (compassion), mudita (sympathetic joy) and upekkha (equanimity).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"Give two of the Six Perfections (paramitas).","Generosity (dana) and patience (khanti) - others are morality, energy, meditation and wisdom.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"What is the difference between metta and karuna?","Metta is loving-kindness, a general goodwill towards all beings; karuna is compassion, the wish to actively relieve the suffering of others.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"Why might Buddhists disagree about whether it is possible to always act with karuna?","Some argue enlightened beings such as Bodhisattvas show unconditional compassion at all times; others note ordinary Buddhists still experience the Three Poisons and may fail to act compassionately under pressure.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"What are skilful and unskilful actions in Buddhism?","Skilful actions arise from generosity, loving-kindness and wisdom and lead to good karma; unskilful actions arise from greed, hatred and ignorance and lead to bad karma.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"What is a mala and how is it used?","A string of beads used to count mantra recitations or breaths during meditation, helping focus concentration.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Buddhism Practices</span>","GCSE Year11 Religious_Studies Religious_Studies::Buddhism_Practices AQA::8062 Basic"
"What does Genesis 1 teach about the origin of the universe?","God created the universe and everything in it over six days, and rested on the seventh, declaring his creation good.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"How might a liberal Christian reconcile Genesis with the Big Bang theory?","They may see Genesis as a symbolic or theological account of God's role as ultimate creator, compatible with the Big Bang and evolution as the scientific mechanisms God used.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"What is the difference between stewardship and dominion?","Stewardship is the belief that humans must care for and look after the Earth on God's behalf; dominion is the belief that humans have authority or rule over the Earth and its creatures, given by God.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"Give a Bible quotation relevant to stewardship of the environment.","""The Lord God took the man and put him in the Garden of Eden to work it and take care of it"" (Genesis 2:15).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"What is the Buddhist view on the use of animals?","Many Buddhists are vegetarian because of the First Precept (avoid harming living things) and the belief in the interconnectedness and value of all sentient life.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"What is the sanctity of life?","The belief that life is sacred, holy and belongs to God (or is precious and irreplaceable), so it should be respected and protected.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"Give one religious argument against abortion.","Many Christians argue life begins at conception and is sacred (sanctity of life), citing Jeremiah 1:5, ""Before I formed you in the womb I knew you.""<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"Give one religious argument that could support abortion in some circumstances.","Some liberal Christians emphasise quality of life and compassion, arguing abortion may be the lesser of two evils, for example to protect the mother's life or health.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"What is euthanasia and what are its two main types?","Ending a person's life to relieve suffering; voluntary euthanasia (with the person's consent) and non-voluntary or involuntary euthanasia (without consent, e.g. person unable to consent).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"Give a religious argument against euthanasia.","Many Christians argue only God has the right to give and take life (sanctity of life), and that euthanasia is a form of killing that goes against the Sixth Commandment.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"What do Buddhists generally believe happens after death?","Rebirth (samsara) according to karma, continuing until a person reaches Nirvana and is liberated from the cycle of rebirth.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"Give two reasons religious believers might oppose animal experimentation.","It may cause unnecessary suffering to sentient creatures, and some believe humans do not have the right to exploit animals purely for human benefit.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme B: Religion and Life</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_B_Religion_and_Life AQA::8062 Basic"
"State the main criteria of Just War theory.","The war must have a just cause; be declared by a proper authority; have a reasonable chance of success; be a last resort; the response must be proportionate; and it must aim to bring about peace.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"What is Holy War?","A war believed to be commanded, sanctioned or blessed by God, fought for a religious cause.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"What is pacifism?","The belief that violence and war can never be justified, and that peaceful means should always be used to resolve conflict.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"Give a Bible quotation relevant to pacifism.","""You have heard that it was said, 'Eye for eye'... But I tell you, turn the other cheek"" (Matthew 5:38-39).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"Give a Bible quotation about peace or peacemakers.","""Blessed are the peacemakers, for they will be called children of God"" (Matthew 5:9).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"What is the Buddhist First Precept and how does it relate to war?","The First Precept is to avoid harming living things (ahimsa); many Buddhists see this as a strong basis for pacifism and opposition to war and violence.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"Give two religious concerns about weapons of mass destruction.","They cause indiscriminate suffering to civilians and combatants alike, and violate the just war principle of proportionality; some argue they threaten the sanctity of all life on a massive scale.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"Give two ways religious believers help victims of war.","Providing practical aid such as food, shelter and medical care through religious charities, and offering prayer, counselling and support for trauma and reconciliation.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"Why is Coventry Cathedral significant for religion and reconciliation?","Destroyed by bombing in the Second World War, it became a symbol of reconciliation and forgiveness, including the Community of the Cross of Nails, which promotes peace-building worldwide.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"Give a reason why religion can be a cause of conflict.","Differences in religious belief or interpretation can lead to intolerance, division between groups, or be used to justify violence, as seen historically in the Northern Ireland Troubles.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"Why might the Northern Ireland Troubles be seen as more political than religious?","Although the conflict was between mostly Protestant and Catholic communities, many argue the underlying causes were political and social identity and inequality rather than pure religious doctrine.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"What does retaliation mean in the context of reasons for war?","Responding to an attack or perceived wrong with force, often to deter future aggression or to seek revenge.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme D: Religion, Peace and Conflict</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_D_Religion_Peace_and_Conflict AQA::8062 Basic"
"State the four main aims of punishment.","Retribution (making the criminal suffer for their crime), deterrence (discouraging crime through fear of punishment), reformation (helping the criminal change and improve), and protection of the public.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"Give two reasons people might commit crime, according to religious teaching.","Poverty and desperation, and mental illness or addiction - other causes include greed, hatred, and upbringing.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"Give a Bible quotation about forgiveness.","""Then Peter came to Jesus and asked, 'Lord, how many times shall I forgive?'... Jesus answered, 'Not seven times, but seventy-seven times'"" (Matthew 18:21-22).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"Why do Christians believe forgiveness is important?","Jesus taught forgiveness repeatedly and forgave those who wronged him (even on the cross), and Christians believe God forgives them, so they should forgive others in turn.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"Give a religious argument against the death penalty.","Many Christians argue only God has the right to give and take life (sanctity of life), and that Jesus taught forgiveness and mercy rather than revenge.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"Give a religious argument that could support the death penalty.","Some cite Old Testament justice such as ""eye for eye"" (Exodus 21:24) or argue the death penalty protects society and delivers retribution proportionate to the crime.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"What is the Buddhist view of the death penalty?","Most Buddhists oppose it because it breaks the First Precept against harming living beings and denies the possibility of the criminal changing their karma through reform.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"Who is Gee Walker and why is she used as a case study?","The mother of Anthony Walker, murdered in a racist attack, who publicly forgave his killers, illustrating Christian teaching on forgiveness in practice.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"How does the Buddhist idea of karma relate to crime?","Unskilful (unwholesome) actions such as crime create bad karma that will affect future rebirths, so criminals are encouraged to acknowledge wrongdoing and change their behaviour.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"What does corporal punishment mean?","Punishing a criminal by inflicting physical pain on them, such as caning or whipping.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"Why might reformation be considered the most important aim of punishment by some religious believers?","Many believe people can change and that a just society should aim to help offenders become law-abiding citizens rather than simply punishing them, reflecting compassion and forgiveness.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme E: Religion, Crime and Punishment</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_E_Religion_Crime_and_Punishment AQA::8062 Basic"
"What is the difference between prejudice and discrimination?","Prejudice is a negative attitude or pre-judgement of a person or group without good reason; discrimination is acting unfairly against someone because of that prejudice.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"What is positive discrimination?","Favouring a group that has previously suffered discrimination, for example to increase representation of women or minorities, in order to correct historical unfairness.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"Give a Bible quotation used against racism.","""There is neither Jew nor Gentile... for you are all one in Christ Jesus"" (Galatians 3:28).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"What are two contrasting Christian views on women in church leadership?","Some denominations (e.g. many Anglican and Protestant churches) ordain women as priests or ministers; others (e.g. the Roman Catholic Church) restrict the priesthood to men, citing tradition and scripture.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"What are two contrasting Christian views on homosexuality?","Some liberal Christians believe same-sex relationships can be loving and are acceptable to God; others, citing passages such as Leviticus 18:22, believe homosexual acts go against biblical teaching.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"What is a tithe?","Giving a proportion (traditionally a tenth) of one's income to God or the church, reflecting religious teaching on generosity and stewardship of wealth.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"Give a Bible quotation about wealth and its dangers.","""It is easier for a camel to go through the eye of a needle than for a rich man to enter the kingdom of God"" (Matthew 19:24).<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"What is the Buddhist attitude to wealth?","Wealth itself is not wrong, but attachment (tanha) to wealth and greed are seen as causes of suffering; Buddhists are encouraged to be generous (dana) and not become attached to possessions.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"Give two ways the poor can be exploited.","Being paid unfairly low wages for their labour, and being trafficked or trapped in forced labour or modern slavery.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"What is the difference between emergency aid and long-term aid?","Emergency aid provides immediate short-term relief after a crisis, such as food, water and shelter after a disaster; long-term aid works on sustainable development, such as building infrastructure, education or clean water systems, to prevent future poverty.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"Give a religious reason for helping the poor.","Many Christians cite the parable of the Good Samaritan and Jesus' teaching ""whatever you did for one of the least of these... you did for me"" (Matthew 25:40) as a duty to help those in need.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
