#separator:Comma
#html:true
#notetype:Cloze
#deck:GCSE Year 11::Cloze definitions
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, choose File > Import and select
#         this file (gcse_cloze.csv).
# STEP 2. Check the dialog shows Notetype 'Cloze', Deck
#         'GCSE Year 11::Cloze definitions', Fields separated by 'Comma',
#         and that the first column is mapped to the field 'Text'.
# STEP 3. Click Import. Each {{c1::...}} gap becomes its own card, so one
#         sentence can produce several cards - that is intended.
# =======================================================
#
# columns: Text, Back Extra, Tags
"NPK stands for nitrogen, {{c1::phosphorus}} and {{c2::potassium}}.","C6/C10 The Haber Process and NPK Fertilisers &middot; Chemistry (Triple) (AQA 8462)","GCSE Year11 Chemistry_Triple Chemistry_Triple::C6_C10_The_Haber_Process_and_NPK_Fertilisers AQA::8462 Cloze"
"Increasing pressure shifts an equilibrium towards the side with {{c1::fewer}} gas molecules.","C6/C10 The Haber Process and NPK Fertilisers &middot; Chemistry (Triple) (AQA 8462)","GCSE Year11 Chemistry_Triple Chemistry_Triple::C6_C10_The_Haber_Process_and_NPK_Fertilisers AQA::8462 Cloze"
"Moles equals {{c1::mass}} divided by {{c2::relative formula mass}}.","Retrieval: Quantitative Chemistry, Rates and Equilibrium &middot; Chemistry (Triple) (AQA 8462)","GCSE Year11 Chemistry_Triple Chemistry_Triple::Retrieval_Quantitative_Chemistry_Rates_and_Equilibrium AQA::8462 Cloze"
"Avogadros constant is {{c1::6.02 times 10 to the 23}} particles per mole.","Retrieval: Quantitative Chemistry, Rates and Equilibrium &middot; Chemistry (Triple) (AQA 8462)","GCSE Year11 Chemistry_Triple Chemistry_Triple::Retrieval_Quantitative_Chemistry_Rates_and_Equilibrium AQA::8462 Cloze"
"One mole of any gas occupies {{c1::24}} dm3 at room temperature and pressure.","Retrieval: Quantitative Chemistry, Rates and Equilibrium &middot; Chemistry (Triple) (AQA 8462)","GCSE Year11 Chemistry_Triple Chemistry_Triple::Retrieval_Quantitative_Chemistry_Rates_and_Equilibrium AQA::8462 Cloze"
"A catalyst lowers the {{c1::activation energy}} without being {{c2::used up}}.","Retrieval: Quantitative Chemistry, Rates and Equilibrium &middot; Chemistry (Triple) (AQA 8462)","GCSE Year11 Chemistry_Triple Chemistry_Triple::Retrieval_Quantitative_Chemistry_Rates_and_Equilibrium AQA::8462 Cloze"
"The force on a conductor in a magnetic field is given by F = {{c1::BIl}}.","P7.1 Magnetism and the Motor Effect &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P7_1_Magnetism_and_the_Motor_Effect AQA::8463 Cloze"
"Magnetic flux density is measured in {{c1::tesla}}.","P7.1 Magnetism and the Motor Effect &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P7_1_Magnetism_and_the_Motor_Effect AQA::8463 Cloze"
"In Flemings left-hand rule the {{c1::thumb}} shows motion and the {{c2::second finger}} shows current.","P7.1 Magnetism and the Motor Effect &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P7_1_Magnetism_and_the_Motor_Effect AQA::8463 Cloze"
"A DC motor uses a {{c1::split-ring commutator}} to reverse the current every half turn.","P7.1 Magnetism and the Motor Effect &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P7_1_Magnetism_and_the_Motor_Effect AQA::8463 Cloze"
"In an ideal transformer, {{c1::Vp times Ip}} equals {{c2::Vs times Is}}.","P7.3 Induced Potential, Generators and Transformers &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P7_3_Induced_Potential_Generators_and_Transformers AQA::8463 Cloze"
"A {{c1::step-up}} transformer increases potential difference and has more turns on the {{c2::secondary}} coil.","P7.3 Induced Potential, Generators and Transformers &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P7_3_Induced_Potential_Generators_and_Transformers AQA::8463 Cloze"
"The generator effect induces a potential difference when a conductor {{c1::moves}} relative to a magnetic field.","P7.3 Induced Potential, Generators and Transformers &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P7_3_Induced_Potential_Generators_and_Transformers AQA::8463 Cloze"
"Transformers only work with {{c1::alternating}} current because a {{c2::changing}} magnetic field is needed.","P7.3 Induced Potential, Generators and Transformers &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P7_3_Induced_Potential_Generators_and_Transformers AQA::8463 Cloze"
"Alpha decay decreases the mass number by {{c1::4}} and the atomic number by {{c2::2}}.","P4 Atomic Structure and Radioactivity &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P4_Atomic_Structure_and_Radioactivity AQA::8463 Cloze"
"Beta decay increases the atomic number by {{c1::1}} and leaves the mass number {{c2::unchanged}}.","P4 Atomic Structure and Radioactivity &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P4_Atomic_Structure_and_Radioactivity AQA::8463 Cloze"
"Activity is measured in {{c1::becquerel}} and radiation dose in {{c2::sieverts}}.","P4 Atomic Structure and Radioactivity &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P4_Atomic_Structure_and_Radioactivity AQA::8463 Cloze"
"{{c1::Contamination}} means unwanted radioactive atoms are on an object, whereas {{c2::irradiation}} does not make the object radioactive.","P4 Atomic Structure and Radioactivity &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P4_Atomic_Structure_and_Radioactivity AQA::8463 Cloze"
"In a reactor, {{c1::control rods}} absorb neutrons to regulate the rate of fission.","P4.4 Nuclear Fission and Fusion &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P4_4_Nuclear_Fission_and_Fusion AQA::8463 Cloze"
"Fusion joins two {{c1::light}} nuclei and converts some {{c2::mass}} into energy.","P4.4 Nuclear Fission and Fusion &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P4_4_Nuclear_Fission_and_Fusion AQA::8463 Cloze"
"Fission usually starts when a large nucleus absorbs a {{c1::neutron}}.","P4.4 Nuclear Fission and Fusion &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P4_4_Nuclear_Fission_and_Fusion AQA::8463 Cloze"
"A star forms from a {{c1::nebula}} of dust and gas pulled together by {{c2::gravity}}.","P8 Space Physics &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P8_Space_Physics AQA::8463 Cloze"
"A star the size of the Sun ends as a {{c1::white dwarf}} after a red giant stage.","P8 Space Physics &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P8_Space_Physics AQA::8463 Cloze"
"Elements heavier than {{c1::iron}} are formed in a {{c2::supernova}}.","P8 Space Physics &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P8_Space_Physics AQA::8463 Cloze"
"{{c1::Red-shift}} of distant galaxies provides evidence for the {{c2::Big Bang}} theory.","P8 Space Physics &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P8_Space_Physics AQA::8463 Cloze"
"Change in thermal energy equals mass times {{c1::specific heat capacity}} times change in {{c2::temperature}}.","P3 Particle Model: Density, Energy Transfer and Pressure &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P3_Particle_Model_Density_Energy_Transfer_and_Pressure AQA::8463 Cloze"
"Pressure in a column of liquid equals {{c1::h}} times {{c2::rho}} times g.","P3 Particle Model: Density, Energy Transfer and Pressure &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P3_Particle_Model_Density_Energy_Transfer_and_Pressure AQA::8463 Cloze"
"During a change of state, energy is used to break {{c1::bonds}} rather than raise {{c2::temperature}}.","P3 Particle Model: Density, Energy Transfer and Pressure &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P3_Particle_Model_Density_Energy_Transfer_and_Pressure AQA::8463 Cloze"
"Density equals {{c1::mass}} divided by {{c2::volume}}.","P3 Particle Model: Density, Energy Transfer and Pressure &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::P3_Particle_Model_Density_Energy_Transfer_and_Pressure AQA::8463 Cloze"
"Kinetic energy equals {{c1::one half}} times mass times {{c2::speed squared}}.","Retrieval: Required Equations and Practical Skills &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::Retrieval_Required_Equations_and_Practical_Skills AQA::8463 Cloze"
"The area under a {{c1::velocity-time}} graph gives the {{c2::distance}} travelled.","Retrieval: Required Equations and Practical Skills &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::Retrieval_Required_Equations_and_Practical_Skills AQA::8463 Cloze"
"{{c1::Accuracy}} is closeness to the true value; {{c2::precision}} is agreement between repeats.","Retrieval: Required Equations and Practical Skills &middot; Physics (Triple) (AQA 8463)","GCSE Year11 Physics_Triple Physics_Triple::Retrieval_Required_Equations_and_Practical_Skills AQA::8463 Cloze"
"The three cells of global atmospheric circulation are the {{c1::Hadley}}, {{c2::Ferrel}} and Polar cells.","Topic 1a Hazardous Earth: Climate and Tropical Cyclones &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_1a_Hazardous_Earth_Climate_and_Tropical_Cyclones Pearson::1GB0 Cloze"
"Tropical cyclones need sea surface temperatures above about {{c1::27}} degrees Celsius.","Topic 1a Hazardous Earth: Climate and Tropical Cyclones &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_1a_Hazardous_Earth_Climate_and_Tropical_Cyclones Pearson::1GB0 Cloze"
"Tropical cyclones are classified on the {{c1::Saffir-Simpson}} scale.","Topic 1a Hazardous Earth: Climate and Tropical Cyclones &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_1a_Hazardous_Earth_Climate_and_Tropical_Cyclones Pearson::1GB0 Cloze"
"A {{c1::storm surge}} is a rise in sea level caused by low pressure and onshore winds.","Topic 1a Hazardous Earth: Climate and Tropical Cyclones &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_1a_Hazardous_Earth_Climate_and_Tropical_Cyclones Pearson::1GB0 Cloze"
"At a {{c1::convergent}} boundary the denser oceanic plate {{c2::subducts}} beneath the continental plate.","Topic 1b Hazardous Earth: Tectonic Hazards &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_1b_Hazardous_Earth_Tectonic_Hazards Pearson::1GB0 Cloze"
"{{c1::Slab pull}} and {{c2::ridge push}} act alongside mantle convection to move plates.","Topic 1b Hazardous Earth: Tectonic Hazards &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_1b_Hazardous_Earth_Tectonic_Hazards Pearson::1GB0 Cloze"
"Violent shaking turning saturated soil into a fluid is called {{c1::liquefaction}}.","Topic 1b Hazardous Earth: Tectonic Hazards &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_1b_Hazardous_Earth_Tectonic_Hazards Pearson::1GB0 Cloze"
"HDI combines life expectancy, {{c1::education}} and {{c2::GNI per capita}}.","Topic 2 Development Dynamics (India case study) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_2_Development_Dynamics_India_case_study Pearson::1GB0 Cloze"
"{{c1::Rostow}} proposed a five-stage modernisation model of development.","Topic 2 Development Dynamics (India case study) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_2_Development_Dynamics_India_case_study Pearson::1GB0 Cloze"
"{{c1::Bottom-up}} development is small scale and led by the local {{c2::community}}.","Topic 2 Development Dynamics (India case study) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_2_Development_Dynamics_India_case_study Pearson::1GB0 Cloze"
"Initial investment generating further local income and jobs is the {{c1::multiplier}} effect.","Topic 2 Development Dynamics (India case study) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_2_Development_Dynamics_India_case_study Pearson::1GB0 Cloze"
"A {{c1::megacity}} has a population greater than {{c2::10 million}}.","Topic 3 Challenges of an Urbanising World (Mumbai case study) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_3_Challenges_of_an_Urbanising_World_Mumbai_case_study Pearson::1GB0 Cloze"
"Mumbai grew initially because of its deep natural {{c1::harbour}} and colonial trade.","Topic 3 Challenges of an Urbanising World (Mumbai case study) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_3_Challenges_of_an_Urbanising_World_Mumbai_case_study Pearson::1GB0 Cloze"
"{{c1::Dharavi}} is a large informal settlement in Mumbai known for its {{c2::recycling}} industry.","Topic 3 Challenges of an Urbanising World (Mumbai case study) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_3_Challenges_of_an_Urbanising_World_Mumbai_case_study Pearson::1GB0 Cloze"
"{{c1::Urbanisation}} is an increase in the proportion of people living in urban areas.","Topic 3 Challenges of an Urbanising World (Mumbai case study) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_3_Challenges_of_an_Urbanising_World_Mumbai_case_study Pearson::1GB0 Cloze"
"{{c1::Systematic}} sampling takes measurements at regular intervals, for example every 100 metres.","Topic 6 Geographical Investigations (Human and Physical Fieldwork) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_6_Geographical_Investigations_Human_and_Physical_Fieldwork Pearson::1GB0 Cloze"
"A {{c1::choropleth}} map uses graded shading to show how a value varies between areas.","Topic 6 Geographical Investigations (Human and Physical Fieldwork) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_6_Geographical_Investigations_Human_and_Physical_Fieldwork Pearson::1GB0 Cloze"
"Grid references are read {{c1::eastings}} before {{c2::northings}}.","Topic 6 Geographical Investigations (Human and Physical Fieldwork) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_6_Geographical_Investigations_Human_and_Physical_Fieldwork Pearson::1GB0 Cloze"
"Data collected by someone else, such as census figures, is {{c1::secondary}} data.","Topic 6 Geographical Investigations (Human and Physical Fieldwork) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Topic_6_Geographical_Investigations_Human_and_Physical_Fieldwork Pearson::1GB0 Cloze"
"Rainforest nutrients are stored mainly in the {{c1::biomass}} rather than the {{c2::soil}}.","Paper 3 People and Environment Issues (Topics 7, 8 and 9) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Paper_3_People_and_Environment_Issues_Topics_7_8_and_9 Pearson::1GB0 Cloze"
"The taiga has {{c1::low}} biodiversity because of its short growing season and acidic {{c2::podsol}} soils.","Paper 3 People and Environment Issues (Topics 7, 8 and 9) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Paper_3_People_and_Environment_Issues_Topics_7_8_and_9 Pearson::1GB0 Cloze"
"{{c1::Energy security}} means reliable, affordable and uninterrupted access to energy supplies.","Paper 3 People and Environment Issues (Topics 7, 8 and 9) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Paper_3_People_and_Environment_Issues_Topics_7_8_and_9 Pearson::1GB0 Cloze"
"{{c1::Selective}} logging removes only chosen trees so the forest can regenerate.","Paper 3 People and Environment Issues (Topics 7, 8 and 9) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Paper_3_People_and_Environment_Issues_Topics_7_8_and_9 Pearson::1GB0 Cloze"
"The four coastal erosion processes are hydraulic action, {{c1::abrasion}}, {{c2::attrition}} and solution.","Retrieval: UK Physical and Evolving Human Landscapes (Topics 4 and 5) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Retrieval_UK_Physical_and_Evolving_Human_Landscapes_Topics_4_and_5 Pearson::1GB0 Cloze"
"{{c1::Longshore drift}} moves sediment along the coast when waves approach at an {{c2::angle}}.","Retrieval: UK Physical and Evolving Human Landscapes (Topics 4 and 5) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Retrieval_UK_Physical_and_Evolving_Human_Landscapes_Topics_4_and_5 Pearson::1GB0 Cloze"
"The time between peak rainfall and peak discharge is called {{c1::lag time}}.","Retrieval: UK Physical and Evolving Human Landscapes (Topics 4 and 5) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Retrieval_UK_Physical_and_Evolving_Human_Landscapes_Topics_4_and_5 Pearson::1GB0 Cloze"
"The decline of manufacturing employment is called {{c1::deindustrialisation}}.","Retrieval: UK Physical and Evolving Human Landscapes (Topics 4 and 5) &middot; Geography (Pearson Edexcel B 1GB0)","GCSE Year11 Geography Geography::Retrieval_UK_Physical_and_Evolving_Human_Landscapes_Topics_4_and_5 Pearson::1GB0 Cloze"
"The Spanish {{c1::preterite}} tense describes completed actions in the past.","Theme 1 Identity and Culture: Customs and Traditions &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_1_Identity_and_Culture_Customs_and_Traditions Pearson::1SP0 Cloze"
"The Spanish {{c1::imperfect}} tense describes what used to happen or was happening.","Theme 1 Identity and Culture: Customs and Traditions &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_1_Identity_and_Culture_Customs_and_Traditions Pearson::1SP0 Cloze"
"Sin embargo means {{c1::however}} in English.","Theme 1 Identity and Culture: Customs and Traditions &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_1_Identity_and_Culture_Customs_and_Traditions Pearson::1SP0 Cloze"
"The near future is formed with {{c1::ir}} plus {{c2::a}} plus the infinitive.","Theme 4 Future Aspirations, Study and Work &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_4_Future_Aspirations_Study_and_Work Pearson::1SP0 Cloze"
"Me gustaría means {{c1::I would like}} and uses the {{c2::conditional}} tense.","Theme 4 Future Aspirations, Study and Work &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_4_Future_Aspirations_Study_and_Work Pearson::1SP0 Cloze"
"After cuando referring to the future, Spanish uses the {{c1::subjunctive}}.","Theme 4 Future Aspirations, Study and Work &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_4_Future_Aspirations_Study_and_Work Pearson::1SP0 Cloze"
"{{c1::Hay que}} plus an infinitive expresses an impersonal obligation.","Theme 5 International and Global Dimension &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_5_International_and_Global_Dimension Pearson::1SP0 Cloze"
"La {{c1::contaminación}} means pollution and el {{c2::calentamiento global}} means global warming.","Theme 5 International and Global Dimension &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_5_International_and_Global_Dimension Pearson::1SP0 Cloze"
"The higher-tier extended writing task requires about {{c1::130 to 150}} words.","Theme 5 International and Global Dimension &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Theme_5_International_and_Global_Dimension Pearson::1SP0 Cloze"
"{{c1::Ser}} is used for permanent characteristics and {{c2::estar}} for temporary states and location.","Grammar Core and Exam Technique &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Grammar_Core_and_Exam_Technique Pearson::1SP0 Cloze"
"{{c1::Por}} expresses cause or duration, while {{c2::para}} expresses purpose or destination.","Grammar Core and Exam Technique &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Grammar_Core_and_Exam_Technique Pearson::1SP0 Cloze"
"Object pronouns go {{c1::before}} the conjugated verb in Spanish.","Grammar Core and Exam Technique &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Grammar_Core_and_Exam_Technique Pearson::1SP0 Cloze"
"The word {{c1::sí}} with an accent means yes, while si without an accent means if.","Grammar Core and Exam Technique &middot; Spanish (Pearson Edexcel 1SP0)","GCSE Year11 Spanish Spanish::Grammar_Core_and_Exam_Technique Pearson::1SP0 Cloze"
